uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
905a3043-fbfe-4156-bcdd-4d506456b9f2,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,jonny_,3 August 2022,"I'll admit i've skewed my rating a bit, i've ranked it so highly rated based on the fact I knew what movie I was buying a ticket for"
8c674124-bf86-44ab-bd53-5142be92100d,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,gbill-74877,2 January 2023,"Not the most restrained movie in the world, but a lot of fun"
71f6b4e2-385f-4f0c-b3ec-6b23f098ecc8,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,ohkulungele,28 August 2022,"If you ever seen a good action movie, this one is just stupid"
4a0e0f85-39c1-43b2-be3f-49ee8fd5d031,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,Xstal,29 September 2022,"The opposite of the Orient Express, leaves Tokyo Central packed full of excess, a veritable carriage of fruits of all kinds, who's psychotic nature helps them to unwind, with pistols and knives this journey just thrives, most occasionally passengers, pay with their lives, as the train snakes around and its venom is cast, the destination defined by their fate and their past"
1fe3b8f3-e5fd-4a98-a619-7563b500ff7d,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,craighartwell,7 August 2022,"I was a little put off by other reviews showing on social media, but never the less I went to see this today and from the first few minutes in the whole cinema was roaring with laughter"
ac0d60aa-4e5b-4b3d-a9fc-cd2b7e87c5f4,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,kingpey,16 August 2022,"Before becoming a director, Davis Leitch worked in Hollywood for years as a stuntman and became the long-time stuntman for actor Brad Pitt"
8909eedd-059f-4ddb-9e3d-8fce29f3ab13,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,sarahrayburn,3 August 2022,I was not surprised this movie was as good as it was with the strong cast and budget
3e12fa04-8fce-4ab4-acbc-46d322f1f5e3,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,chris-haas,3 October 2022,"It is like a cake gone wrong a bit: all the ingredients are there, still it is not tasty"
72c31645-9d71-43ce-9950-fde208cdfaa7,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,cardsrock,4 September 2022,Bullet Train is a nonstop thrill ride that delivers some of the most fun I've had watching a film in ages
ad9b7624-b17d-453e-8c85-ce1ad0f91e7b,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,phoneticnachos,2 October 2022,How dumb to they think the person watching this movie is?
f546f43b-2f65-4398-bebc-a9c94b03204b,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,BenW1999,3 August 2022,"A fun and crazy film full of twists and turns, incredibly surprised how this managed to scrape being a 15 UK rating with that amount of swearing and gore but still a fun, Deadpool-esque, film"
ea01ca24-2b22-48b5-b3a7-a5f60ed85195,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,treecircus1,29 October 2023,"""Bullet Train,"" is a visually stunning action thriller that excels in style but lacks substance"
062c8fbc-b4d9-44f9-9077-0766989e1462,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,caseyniall,3 August 2022,This director has such a hard on for Tarantino and Guy Ritchie that the whole thing just seems like a piece of fan art made by a 15 year old
163f962f-8dac-4a13-8c6d-8e208415bd08,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,masonfisk,22 August 2022,The current Brad Pitt stationary actioner (on a train?) in release
51d22385-89e7-40cb-985d-7ee26365f25e,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,jfirebug,5 December 2022,Not sure what movie people watched
a9893c2c-add3-4dfd-8638-a057cd16f391,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,druss44121-1,30 November 2023,"I'm a huge fan of Godzilla, I think the original from 1954 is a genuine classic and a great film (not just a great ""monster"" movie)"
2371655d-7924-4a90-813a-b74f0b5adb07,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,Squirrel_the_Grip_1,1 December 2023,"Godzilla Minus One is an amazing spectacle on a retelling of a classic Kaiju movie from the prospective of a post-war Japanese veteran who leaves one horror for the next while making an arrangement of ""friends and family"" along the way"
460f0088-ac3f-42fc-b78d-00aa01ffd0e3,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,dormantgene,30 November 2023,"From the opening to the ending, I was enthralled by the whole movie"
4c900196-2c90-4ad6-96b7-cdaa5d0e8fe4,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,george.schmidt,1 December 2023,"GODZILLA MINUS ONE (2023) **** Ryunosuke Kamiki, Minami Hamabe, Sakura Ando, Yuki Yamada, Kuranosuke Sasake, Hidetaka Yaoshioka, Yuya Endo, Saki Nakatani"
26a75739-cd75-4ee4-a5d7-b58f134d096a,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,dprinzing,5 November 2023,"Without spoiling anything, this movie hit different from any other"
87105801-43f4-43c1-b911-ed594e9a2201,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,sheridan-turner,30 November 2023,I just saw the advanced screening of Godzilla minus one and I have to say I was very pleased with the final product
83a3293d-9111-46ff-a8f9-251f94abfbe8,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,SpaaceMonkee,11 December 2023,"How many monster movies come with substantial critical claim attached? I was intrigued, even though I've never seen any of the classic Godzilla films"
6e168543-aa3f-4784-ba46-becf924805e9,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,rhmacl,30 November 2023,This is an exciting film
651daf62-1a19-4e71-a96e-e8c4e2f1f7bb,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,Prismark10,7 May 2024,Produced by Toho Studios
b9ab746c-53b6-4157-a6a6-216980704ab8,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,bunderwood7878,3 November 2023,Set at the end of World War 2 and Japan is defeated and in ruins
01070896-41ce-45b6-ae85-a195139f656e,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,ArgonReviews,24 December 2023,"This is an enjoyable film to watch, and if you're on the tail end of its theater run or considering if it's worth streaming, the short answer is it's worth seeing"
43ffe53e-1294-471f-9c6c-a0822e3d227b,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,dhk-51057,18 December 2023,Alright
dfeab0bc-8b56-453e-a87f-8bb3e1af23bf,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,c0ntra,17 December 2023,"If you love the classic Godzilla movies, go see this movie, you'll think it's awesome"
4fef96b0-5af6-447e-9092-71a7eff80cba,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,AreSee5454,22 December 2023,"Those wondering, according to Yamazaki, ""Minus One"" refers to the level of where Japan had to start when rebuilding Japan after WWII"
ce853a94-2fb8-44f3-be20-eb866be7a7a5,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,tyzilla-02450,30 November 2023,Godzilla Minus One is one of the best Godzilla films in recent time
1ada2a2c-1c8c-4714-89a8-d6f9952a8449,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,anshumankrsingh,1 June 2024,I'm glad Japanese filmmakers are not consumed by the jingoism and blind hatred towards the U
5cd57251-7e66-4d71-9754-067a6247b4ff,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,zachlopez-86014,30 November 2023,"""This Movie, Painted In Despair, Will Strike You With Fear"" - Director Takashi Yamasaki"
db25b6a5-6177-4d24-99aa-9b8125d152de,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,diversitytetsu,9 November 2023,"I could see the obvious progress of quality from ""Shin-Godzilla"" and other Legendary's Godzilla series"
cf1b9522-e40e-4af1-b938-a182961b4ee6,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,BallerinaWick,5 May 2024,"Having watched possibly all major monster movies on the planet, I can confidently say that ""Godzilla Minus One"" stands out as one of the best Godzilla movies ever made"
ad0bfcbd-fab9-4b25-a565-26d36f3b8e03,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,priyotosh1234,10 May 2024,This Godzilla ain't no joke
6345d507-9807-441e-a648-1720124c6ec0,Godzilla Minus One,2023,7.9,Action; Adventure; Drama,FeastMode,19 January 2024,I love monster movies
dfde4ab4-cc2f-4153-a4c6-3adc96040fe3,Homem Macaco,2024,6.9,Action; Thriller,burntoutboy,30 March 2024,Got to see an early screening of Monkey Man
d9663f86-a9c6-47fb-a1bc-01a566c57c5d,Homem Macaco,2024,6.9,Action; Thriller,ocnkyle,7 April 2024,Huge Dev Patel fan
28cbae65-0ff5-4fe8-9e5e-cbf2465fe8a3,Homem Macaco,2024,6.9,Action; Thriller,Orlando_Gardner,27 March 2024,"A really enjoyable and at times moving actioner, with a good heart and enough social commentary to elevate it above the ordinary"
242e1b5f-67fd-4339-a2b1-b8ff375ec79f,Homem Macaco,2024,6.9,Action; Thriller,usierpinska,20 April 2024,You can tell this was Dev Patel's first time directing because it feels like he refused to cut any scene from it in the interest of keeping the story engaging
8e4e74bd-b68a-47dc-93f9-e13808a53c0c,Homem Macaco,2024,6.9,Action; Thriller,BA_Harrison,31 March 2024,"If you had told me a year ago that Dev Patel would play India's answer to John Wick, I would have thought you were crazy, but here we are with Monkey Man, in which the actor directs himself as a man determined to take revenge on the people who murdered his mother and stole their land"
4caa1b81-ce96-4592-a04a-9ae957b84b25,Homem Macaco,2024,6.9,Action; Thriller,infosubro,6 April 2024,"The movie is a techincal feat, its amazing how they managed to shoot the entire movie on a macro lens and without a gimbal"
73f20eca-eace-46c4-b060-d9dcf118e84c,Homem Macaco,2024,6.9,Action; Thriller,aurumthewise,5 April 2024,A good revenge film that takes its time to develop the protagonist
763f0a3d-0c97-432a-91c6-7cc679200b0c,Homem Macaco,2024,6.9,Action; Thriller,Xstal,14 April 2024,"You've seen it all before so many times, the disenfranchised as a phoenix from the flames, having witnessed the destruction, some years later there's eruption, spewing anger and revenge, against past crimes"
011e66d0-7ba7-4e9e-a914-a444448d5d07,Homem Macaco,2024,6.9,Action; Thriller,DoNotComeToTheCinemaDepressed,31 March 2024,Just Got out of an Early Screening of Monkey Man
311ea68b-77e6-482e-ace8-4953d7ee6a3d,Homem Macaco,2024,6.9,Action; Thriller,ethanbresnett,1 April 2024,"Monkey Man promised so much through the electrifying trailer, but unfortunately I was left thoroughly underwhelmed"
98a8b67f-30bc-454c-aea5-43770a2a1d96,Homem Macaco,2024,6.9,Action; Thriller,denswan,22 March 2024,This movie has a great unique action style
7b416d4e-e7d7-4006-af56-31ba86eb2e89,Homem Macaco,2024,6.9,Action; Thriller,iltbn,23 April 2024,"As usual, I don't know where to start"
329f637c-5cdc-4dd0-b0fb-63464f9f1e0c,Homem Macaco,2024,6.9,Action; Thriller,thaddeuscharles,20 April 2024,The best parts of the movie was seen in the trailer
d7f3f55a-a763-4916-94aa-6883dc559357,Homem Macaco,2024,6.9,Action; Thriller,bapodradhairya,9 April 2024,I had extremely high hopes after watching one of the greatest trailers of all time which this film gave
749efd01-9b7c-4725-9c70-6cb75900b079,Homem Macaco,2024,6.9,Action; Thriller,soju1664,20 April 2024,"Some of my favourite films of recent years are Nobody, Extraction, John Wicks and even Polar, so I was looking forward to watching this"
e80df73b-bd70-41f0-be83-a4276afdbb3a,Homem Macaco,2024,6.9,Action; Thriller,misskforrest,5 May 2024,I haven't given it a rating because I know I belong to a small minority here but I actually had to turn this off 20 mins in
9d7e98dd-e525-4148-bfbb-eb44f2d77596,Homem Macaco,2024,6.9,Action; Thriller,LeAvantGuardian,6 April 2024,Revenge movies being incredible or forgettable boils down to two factors
402a5227-57a7-49c9-ba6c-83f4b5f69056,Homem Macaco,2024,6.9,Action; Thriller,JK-WhatsUpWeirdoPodcast,4 April 2024,"Buckets of blood, emotion, and vengeance"
dca6405e-6e09-4974-99b6-6184a8550118,Homem Macaco,2024,6.9,Action; Thriller,leestoych,4 April 2024,"""Only God can forgive you now"""
2644c737-50a7-401b-824f-49e2d4f6e691,Homem Macaco,2024,6.9,Action; Thriller,kasper_2020,2 April 2024,*This a reaction to an early screener of Monkey Man
f3a9aadc-6d6c-4186-9226-74fcbd442882,Homem Macaco,2024,6.9,Action; Thriller,raul1794,7 April 2024,Let me start out by saying this is not a bad movie at all but had potential to be a classic
1add4da2-a59e-4efe-ac31-2cba1a8fc38d,Homem Macaco,2024,6.9,Action; Thriller,cinemapersonified,4 April 2024,Rating: 8
b76d8df2-1445-417c-a094-7faa18f7db44,Homem Macaco,2024,6.9,Action; Thriller,hp-07706,20 April 2024,I think the high scores are from people with a Hindu background
9d577957-43aa-4273-9ed0-d1f8c6470453,Homem Macaco,2024,6.9,Action; Thriller,donmurray29,31 March 2024,Giving this a 7
dd931447-5c56-40ac-9729-003896f5ba79,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,aheaven2005,10 January 2021,Dawn of the Planet of the Apes is at the same time a great Planet of the Apes movie and a terrific science fiction movie
a3197e0e-bf9e-4156-8cbf-4ee69c705e9a,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,Doublej20005,13 March 2021,"A really great follow up that builds on what the first film set up, and still features fantastic effects, performances and action, even if they still haven't fixed some of the problems with the original"
30ba81a1-c4a8-4060-9f83-b4af64919a0e,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,Holt344,7 May 2023,"Matt Reeves took over directing duties from Rupert Wyatt, for Dawn of the Planet of the Apes along with the third installment titled ""War"""
3da83a4a-160a-4b47-b292-6a31dde31630,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,Cirene404,8 June 2019,Positives:
ebb5d7ae-2111-4667-ac8c-7c38b45f6384,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,gogoschka-1,7 July 2014,"Among Hollywood's recent output of mediocre (and in some cases: downright abysmal) remakes of Sci-Fi classics, 'Rise of the Planet of the Apes' was the rare movie which stood out, for it had as much of a brain as it had a heart – plus an original approach to the well-known material and great visuals"
00d7c829-4a03-4b5f-962c-0145bb919044,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,AbhiMathews,21 July 2014,Humans generally have a superiority complex that makes them often consider all other forms of life as inadequate
1290c543-e2c8-449a-a491-fb31ec0632f9,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,rjain-73276,27 October 2023,9
5869c30f-f0a7-4e03-9e42-cc62c63a540f,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,peterp-450-298716,6 November 2014,"""I always think"
f8336fc9-c959-4ebd-813a-7b55c55c3279,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,bob-the-movie-man,21 July 2014,"There are some films you go to see with low expectations and back in 2011 Rupert Wyatt's ""Rise of the Planet of the Apes"" was one of those"
468ced46-d863-4086-bac0-8794cf4ae64b,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,TheAnimalMother,27 September 2014,"After 'Rise Of The Planet Of The Apes', I wasn't all that interested to even see this film"
6c87cb65-f849-4b13-9dbf-f8fb4058242c,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,ThomasDrufke,10 July 2014,The Planet of the Apes franchise has always fascinated me but I hadn't been interested until seeing Rise of the Planet of the Apes a few years back
de8d25da-9718-4cae-afa9-45b780d5ca1d,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,TheLittleSongbird,20 July 2014,"As someone who really enjoyed Rise of the Planet of the Apes, expectations were high for Dawn of the Planet of the Apes"
b55282bd-9538-4e65-a5a9-f8324a5bcb2e,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,Kirpianuscus,26 February 2018,"I love the stories around ""Planet of Apes"" in their different adaptations"
f0bd91aa-fc4f-40f2-a855-c408ac835e3e,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,lockhart3000-59-872354,21 July 2014,"*Possible Spoilers* I enjoyed the first one, and expected this sequel to be a story about the rise (or dawn whatever) of the apes to global power, as the dominant species on the planet, with the humans struggling to find ways to recover control from an intelligent ape society"
67b173ac-9a15-422c-95d5-20ca709561bd,Planeta dos Macacos: A Revolta,2014,7.6,Action; Adventure; Drama,swp_1988,10 July 2014,Sequels can be a worry when coming from big studios
